#LAYER_ID,RANGE,TOTAL_CHARGE,DIAGNOSTIC_MODE,K_FACTOR,ELEMENT_COUNT
0,13.573156379294433,1.439999977037587E-7,1,1.0,2461
#ELEMENT_ID,ELEMENT_TYPE,TARGET_CHARGE,BEAM_CURRENT_SP,X_CURRENT_TARGET_SP,Y_CURRENT_TARGET_SP,X_QUAD_CURRENT_SP,Y_QUAD_CURRENT_SP,MAX_DURATION,MIN_CHARGE_PRIM,MAX_CHARGE_PRIM,MIN_CHARGE_SEC,MAX_CHARGE_SEC,MIN_CHARGE_TER,MAX_CHARGE_TER,MIN_IC1_CHARGE,MAX_IC1_CHARGE,MIN_DOSE_RATE_PRIM,MAX_DOSE_RATE_PRIM,MIN_DOSE_RATE_SEC,MAX_DOSE_RATE_SEC,MIN_DOSE_RATE_TER,MAX_DOSE_RATE_TER,MIN_DOSE_RATE_IC1,MAX_DOSE_RATE_IC1,MIN_BEAM_CURRENT_FB,MAX_BEAM_CURRENT_FB,X_CURRENT_MIN_PRIM_FB,X_CURRENT_MAX_PRIM_FB,Y_CURRENT_MIN_PRIM_FB,Y_CURRENT_MAX_PRIM_FB,X_VOLT_MIN_PRIM_FB,X_VOLT_MAX_PRIM_FB,Y_VOLT_MIN_PRIM_FB,Y_VOLT_MAX_PRIM_FB,X_CURRENT_MIN_SEC_FB,X_CURRENT_MAX_SEC_FB,Y_CURRENT_MIN_SEC_FB,Y_CURRENT_MAX_SEC_FB,X_VOLT_MIN_SEC_FB,X_VOLT_MAX_SEC_FB,Y_VOLT_MIN_SEC_FB,Y_VOLT_MAX_SEC_FB,X_QUAD_CURRENT_MIN_PRIM_FB,X_QUAD_CURRENT_MAX_PRIM_FB,Y_QUAD_CURRENT_MIN_PRIM_FB,Y_QUAD_CURRENT_MAX_PRIM_FB,X_QUAD_VOLT_MIN_PRIM_FB,X_QUAD_VOLT_MAX_PRIM_FB,Y_QUAD_VOLT_MIN_PRIM_FB,Y_QUAD_VOLT_MAX_PRIM_FB,X_QUAD_CURRENT_MIN_SEC_FB,X_QUAD_CURRENT_MAX_SEC_FB,Y_QUAD_CURRENT_MIN_SEC_FB,Y_QUAD_CURRENT_MAX_SEC_FB,X_QUAD_VOLT_MIN_SEC_FB,X_QUAD_VOLT_MAX_SEC_FB,Y_QUAD_VOLT_MIN_SEC_FB,Y_QUAD_VOLT_MAX_SEC_FB,X_MIN_FIELD,X_MAX_FIELD,Y_MIN_FIELD,Y_MAX_FIELD,X_MIN_WIDTH,X_MAX_WIDTH,Y_MIN_WIDTH,Y_MAX_WIDTH,X_POS_LOW,X_POS_HIGH,Y_POS_LOW,Y_POS_HIGH,X_MIN_WIDTH_IC1,X_MAX_WIDTH_IC1,Y_MIN_WIDTH_IC1,Y_MAX_WIDTH_IC1,X_POS_LOW_IC1,X_POS_HIGH_IC1,Y_POS_LOW_IC1,Y_POS_HIGH_IC1
21,0,0.0,0.0,-1.3555244E-4,-2.5946546,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36942253,0.36633223,-5.4219847,-3.954297,-2.8571856,2.8571002,-7.863466,-2.14918,-0.36962488,0.3645476,-5.4288816,-3.9596047,-2.8571856,2.8571002,-7.863466,-2.14918,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.894737,3.6117554,-4.848709,-1.1296275,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
22,0,0.0,0.0,-1.3555244E-4,-2.72177,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36942253,0.36633223,-5.6707635,-4.202532,-2.8571856,2.8571002,-7.8669844,-2.1526985,-0.36962488,0.3645476,-5.67793,-4.208108,-2.8571856,2.8571002,-7.8669844,-2.1526985,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.903633,3.6028593,-5.0084677,-1.2893859,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
23,0,0.0,0.0,-1.3555244E-4,-2.8128574,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36942253,0.36633223,-5.9213166,-4.454447,-2.8571856,2.8571002,-7.867392,-2.1531065,-0.36962488,0.3645476,-5.9287543,-4.460296,-2.8571856,2.8571002,-7.867392,-2.1531065,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.9126153,3.5938768,-5.1697755,-1.4506938,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
24,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36942253,0.36633223,-6.1736417,-4.716939,-2.8571856,2.8571002,-7.8664193,-2.1521337,-0.36962488,0.3645476,-6.181352,-4.7230725,-2.8571856,2.8571002,-7.8664193,-2.1521337,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.9216554,3.584837,-5.332119,-1.613037,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
25,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36864105,0.3655508,-6.354355,-4.9051795,-2.8571856,2.8571002,-6.509789,-0.7955033,-0.3688451,0.36376783,-6.362261,-4.9115167,-2.8571856,2.8571002,-6.509789,-0.7955033,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.9201894,3.5703516,-5.4450684,-1.7338896,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
26,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.3678596,0.36476934,-6.352939,-4.906879,-2.8055034,2.9087822,-3.065449,2.6488369,-0.36806533,0.36298808,-6.3608437,-4.913218,-2.8055034,2.9087822,-3.065449,2.6488369,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.912218,3.5623715,-5.4411983,-1.7379227,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
27,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36707816,0.36398786,-6.351396,-4.9084487,-2.8571002,2.8571856,-3.0630486,2.651237,-0.36728555,0.3622083,-6.3592987,-4.9147897,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.9042425,3.554396,-5.437247,-1.7418742,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
28,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.3662967,0.36320642,-6.349853,-4.910019,-2.8571002,2.8571856,-3.0630486,2.651237,-0.3665058,0.36142853,-6.357754,-4.9163613,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.896267,3.54642,-5.4332952,-1.7458256,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
29,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36551526,0.36242497,-6.34831,-4.911588,-2.8571002,2.8571856,-3.0630486,2.651237,-0.36572602,0.36064875,-6.3562098,-4.9179325,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.8882911,3.5384445,-5.4293437,-1.7497772,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
30,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36473382,0.36164352,-6.346767,-4.913158,-2.8571002,2.8571856,-3.0630486,2.651237,-0.36494625,0.359869,-6.3546653,-4.9195037,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.8803155,3.530469,-5.425392,-1.7537287,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
31,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36395234,0.36086208,-6.3452244,-4.914727,-2.8571002,2.8571856,-3.0630486,2.651237,-0.36416647,0.35908923,-6.353121,-4.921075,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.87234,3.5224934,-5.4214406,-1.7576803,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
32,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.3631709,0.36008063,-6.3436813,-4.9162965,-2.8571002,2.8571856,-3.0630486,2.651237,-0.36338672,0.35830945,-6.3515763,-4.922646,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.8643644,3.5145175,-5.417489,-1.7616318,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
33,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36238945,0.35929918,-6.342139,-4.9178658,-2.8571002,2.8571856,-3.0630486,2.651237,-0.36260694,0.35752967,-6.350032,-4.9242167,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.8563886,3.506542,-5.4135375,-1.7655833,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
34,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.361608,0.3585177,-6.340596,-4.919435,-2.8571002,2.8571856,-3.0630486,2.651237,-0.36182716,0.3567499,-6.3484874,-4.9257874,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.848413,3.4985664,-5.409586,-1.7695348,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
35,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.36082655,0.35773626,-6.3390536,-4.921004,-2.8571002,2.8571856,-3.0630486,2.651237,-0.3610474,0.35597014,-6.3469434,-4.927358,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.8404374,3.4905906,-5.405635,-1.7734864,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
36,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.3600451,0.3569548,-6.337511,-4.922573,-2.8571002,2.8571856,-3.0630486,2.651237,-0.36026764,0.35519037,-6.345399,-4.928929,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.8324616,3.482615,-5.4016833,-1.7774379,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
37,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.35926366,0.35617337,-6.3359685,-4.9241414,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35948786,0.3544106,-6.343855,-4.9304996,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.824486,3.4746394,-5.397732,-1.7813895,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
38,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.35848218,0.35539192,-6.3344264,-4.92571,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35870808,0.3536308,-6.342311,-4.93207,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.8165104,3.4666638,-5.39378,-1.7853409,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
39,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.35770074,0.35461047,-6.332884,-4.927279,-2.8571002,2.8571856,-3.0630486,2.651237,-0.3579283,0.35285106,-6.340767,-4.93364,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.8085346,3.458688,-5.3898287,-1.7892925,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
40,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.3569193,0.35382903,-6.3313413,-4.9288473,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35714856,0.3520713,-6.339223,-4.93521,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.800559,3.4507124,-5.385877,-1.793244,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
41,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.35613784,0.35304755,-6.329799,-4.9304156,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35636878,0.3512915,-6.337679,-4.93678,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.7925835,3.4427369,-5.3819256,-1.7971956,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
42,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.3553564,0.3522661,-6.328257,-4.931984,-2.8571002,2.8571856,-3.0630486,2.651237,-0.355589,0.35051173,-6.336135,-4.9383497,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.784608,3.434761,-5.377974,-1.8011471,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
43,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.35457495,0.35148466,-6.326715,-4.933552,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35480922,0.34973198,-6.3345914,-4.9399195,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.776632,3.4267855,-5.3740225,-1.8050985,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
44,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.3537935,0.3507032,-6.325173,-4.9351196,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35402948,0.3489522,-6.3330474,-4.941489,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.7686565,3.41881,-5.370071,-1.8090501,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
45,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.35301203,0.34992176,-6.323631,-4.9366875,-2.8571002,2.8571856,-3.0630486,2.651237,-0.3532497,0.34817243,-6.331504,-4.943059,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.760681,3.4108343,-5.3661194,-1.8130016,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
46,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.35223058,0.34914032,-6.3220887,-4.9382553,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35246992,0.34739265,-6.32996,-4.9446282,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.752705,3.4028585,-5.362168,-1.8169532,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
47,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.35144913,0.34835887,-6.320547,-4.939823,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35169014,0.3466129,-6.3284163,-4.9461975,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.7447295,3.394883,-5.3582163,-1.8209046,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
48,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.3506677,0.3475774,-6.319005,-4.9413905,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35091037,0.34583312,-6.326873,-4.947767,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.736754,3.3869073,-5.3542647,-1.8248562,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
49,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.34988624,0.34679595,-6.3174634,-4.942958,-2.8571002,2.8571856,-3.0630486,2.651237,-0.35013062,0.34505334,-6.3253293,-4.949336,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.7287784,3.3789315,-5.350313,-1.8288077,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
50,0,0.0,0.0,1.3555243E-4,-2.8129208,-10000,-10000,0.25,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-2.5E-12,5.0E-11,-10000,-10000,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-1.0E-8,1.0E-7,-10000,-10000,-0.009,0.009,-0.3491048,0.3460145,-6.3159213,-4.9445252,-2.8571002,2.8571856,-3.0630486,2.651237,-0.34935084,0.34427357,-6.323786,-4.950905,-2.8571002,2.8571856,-3.0630486,2.651237,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-10000,-3.7208025,3.370956,-5.3463616,-1.8327593,0.0,100.0,0.0,100.0,-250.0,250.0,-250.0,250.0,0.0,50.0,0.0,50.0,-50.0,50.0,-50.0,50.0
